area,start_hour,date,price
NO2,20,2022-07-31,5.4297
NO2,21,2022-07-31,5.568375
NO2,22,2022-07-31,5.582225
NO2,23,2022-07-31,5.105325
NO2,0,2022-08-01,4.6158125
NO2,1,2022-08-01,4.12445
NO2,2,2022-08-01,4.061475
NO2,3,2022-08-01,3.846225
NO2,4,2022-08-01,3.9524875
NO2,5,2022-08-01,4.5646
NO2,6,2022-08-01,4.8958875
NO2,7,2022-08-01,5.2080125
NO2,8,2022-08-01,5.3917125
NO2,9,2022-08-01,5.407925
NO2,10,2022-08-01,4.9349875
NO2,11,2022-08-01,4.3076625
NO2,12,2022-08-01,4.324725
NO2,13,2022-08-01,4.0817625
NO2,14,2022-08-01,3.0859125
NO2,15,2022-08-01,2.7838125
NO2,16,2022-08-01,2.70575
NO2,17,2022-08-01,4.0820125
NO2,18,2022-08-01,5.206025
NO2,19,2022-08-01,5.483875
NO2,20,2022-08-01,5.5779
NO2,21,2022-08-01,5.5018125
NO2,22,2022-08-01,5.4643375
NO2,23,2022-08-01,5.139725
NO2,0,2022-08-02,5.279625
NO2,1,2022-08-02,4.6705
NO2,2,2022-08-02,4.574625
NO2,3,2022-08-02,4.30885
NO2,4,2022-08-02,4.2226125
NO2,5,2022-08-02,4.7055875
NO2,6,2022-08-02,4.8111
NO2,7,2022-08-02,4.93095
NO2,8,2022-08-02,4.7978875
NO2,9,2022-08-02,4.1988875
NO2,10,2022-08-02,3.5881625
NO2,11,2022-08-02,3.6577125
NO2,12,2022-08-02,2.8119875
NO2,13,2022-08-02,2.69485
NO2,14,2022-08-02,2.375225
NO2,15,2022-08-02,2.4482375
NO2,16,2022-08-02,2.7439125
NO2,17,2022-08-02,2.8762375
NO2,18,2022-08-02,3.7064
NO2,19,2022-08-02,4.3230625
NO2,20,2022-08-02,4.5689375
NO2,21,2022-08-02,4.3182375
NO2,22,2022-08-02,4.3140375
NO2,23,2022-08-02,3.49685
NO2,0,2022-08-03,3.1610375
NO2,1,2022-08-03,3.167975
NO2,2,2022-08-03,3.16785
NO2,3,2022-08-03,3.1450375
NO2,4,2022-08-03,3.08785
NO2,5,2022-08-03,2.98355
NO2,6,2022-08-03,2.9895
NO2,7,2022-08-03,2.967675
NO2,8,2022-08-03,3.5052125
NO2,9,2022-08-03,3.548125
NO2,10,2022-08-03,3.0192625
NO2,11,2022-08-03,2.292825
NO2,12,2022-08-03,2.590375
NO2,13,2022-08-03,2.289475
NO2,14,2022-08-03,2.7535875
NO2,15,2022-08-03,3.309375
NO2,16,2022-08-03,3.88375
NO2,17,2022-08-03,3.657775
NO2,18,2022-08-03,4.7042125
NO2,19,2022-08-03,4.949425
NO2,20,2022-08-03,5.4560875
NO2,21,2022-08-03,5.5450125
NO2,22,2022-08-03,5.549475
NO2,23,2022-08-03,5.227625
NO2,0,2022-08-04,5.335925
NO2,1,2022-08-04,4.9645375
NO2,2,2022-08-04,4.494825
NO2,3,2022-08-04,4.1763625
NO2,4,2022-08-04,4.138025
NO2,5,2022-08-04,4.327125
NO2,6,2022-08-04,4.3443125
NO2,7,2022-08-04,4.3244
NO2,8,2022-08-04,4.904425
NO2,9,2022-08-04,4.9735625
NO2,10,2022-08-04,4.3250125
NO2,11,2022-08-04,3.4175
NO2,12,2022-08-04,2.96905
NO2,13,2022-08-04,2.916
NO2,14,2022-08-04,2.887175
NO2,15,2022-08-04,2.962125
NO2,16,2022-08-04,3.717775
NO2,17,2022-08-04,3.752275
NO2,18,2022-08-04,4.9383125
NO2,19,2022-08-04,5.4238625
NO2,20,2022-08-04,5.4406875
NO2,21,2022-08-04,5.3765
NO2,22,2022-08-04,5.20175
NO2,23,2022-08-04,4.5517125
NO2,0,2022-08-05,4.862975
NO2,1,2022-08-05,4.289525
NO2,2,2022-08-05,4.0434625
NO2,3,2022-08-05,4.06175
NO2,4,2022-08-05,4.0540875
NO2,5,2022-08-05,4.449075
NO2,6,2022-08-05,4.7283875
NO2,7,2022-08-05,5.255375
NO2,8,2022-08-05,5.30765
NO2,9,2022-08-05,5.2779875
NO2,10,2022-08-05,5.1309125
NO2,11,2022-08-05,4.8513625
NO2,12,2022-08-05,4.6688125
NO2,13,2022-08-05,3.954725
NO2,14,2022-08-05,3.4038875
NO2,15,2022-08-05,3.013225
NO2,16,2022-08-05,3.0231125
NO2,17,2022-08-05,3.4870625
NO2,18,2022-08-05,3.9684375
NO2,19,2022-08-05,4.6918
NO2,20,2022-08-05,5.0738125
NO2,21,2022-08-05,4.887575
NO2,22,2022-08-05,4.4372125
NO2,23,2022-08-05,3.012975
NO2,0,2022-08-06,4.2880375
NO2,1,2022-08-06,3.8110375
NO2,2,2022-08-06,3.7328875
NO2,3,2022-08-06,3.34415
NO2,4,2022-08-06,3.2389125
NO2,5,2022-08-06,3.0462875
NO2,6,2022-08-06,2.978625
NO2,7,2022-08-06,3.744375
NO2,8,2022-08-06,3.744625
NO2,9,2022-08-06,3.5217875
NO2,10,2022-08-06,3.0676375
NO2,11,2022-08-06,2.6048625
NO2,12,2022-08-06,2.19165
NO2,13,2022-08-06,1.923625
NO2,14,2022-08-06,1.6315
NO2,15,2022-08-06,1.80065
NO2,16,2022-08-06,2.3310875
NO2,17,2022-08-06,3.0231875
NO2,18,2022-08-06,3.7375125
NO2,19,2022-08-06,4.5058875
NO2,20,2022-08-06,4.800125
NO2,21,2022-08-06,4.605
NO2,22,2022-08-06,4.473925
NO2,23,2022-08-06,3.93925
NO2,0,2022-08-07,3.5645
NO2,1,2022-08-07,2.9164375
NO2,2,2022-08-07,2.79985
NO2,3,2022-08-07,2.6419875
NO2,4,2022-08-07,2.566175
NO2,5,2022-08-07,2.627075
NO2,6,2022-08-07,2.6241
NO2,7,2022-08-07,2.640625
NO2,8,2022-08-07,2.077075
NO2,9,2022-08-07,1.80935
NO2,10,2022-08-07,1.297375
NO2,11,2022-08-07,1.6711375
NO2,12,2022-08-07,2.4060875
NO2,13,2022-08-07,2.760325
NO2,14,2022-08-07,2.719175
NO2,15,2022-08-07,2.254575
NO2,16,2022-08-07,2.1445625
NO2,17,2022-08-07,2.8114
NO2,18,2022-08-07,3.3877625
NO2,19,2022-08-07,3.5452375
NO2,20,2022-08-07,4.6009875
NO2,21,2022-08-07,5.057525
NO2,22,2022-08-07,4.8401375
NO2,23,2022-08-07,4.3377375
NO2,0,2022-08-08,3.7423625
NO2,1,2022-08-08,3.2776375
NO2,2,2022-08-08,3.397325
NO2,3,2022-08-08,3.3599125
NO2,4,2022-08-08,3.2934125
NO2,5,2022-08-08,4.162725
NO2,6,2022-08-08,4.4959625
NO2,7,2022-08-08,5.0583875
NO2,8,2022-08-08,4.9945
NO2,9,2022-08-08,4.6315625
NO2,10,2022-08-08,4.096725
NO2,11,2022-08-08,3.6983625
NO2,12,2022-08-08,3.539775
NO2,13,2022-08-08,3.54835
NO2,14,2022-08-08,3.556425
NO2,15,2022-08-08,3.714525
NO2,16,2022-08-08,3.9810125
NO2,17,2022-08-08,4.94355
NO2,18,2022-08-08,5.2457
NO2,19,2022-08-08,5.4163625
NO2,20,2022-08-08,5.38765
NO2,21,2022-08-08,5.281875
NO2,22,2022-08-08,5.1686375
NO2,23,2022-08-08,4.7116125
NO2,0,2022-08-09,4.7138
NO2,1,2022-08-09,3.84035
NO2,2,2022-08-09,3.613775
NO2,3,2022-08-09,3.4958875
NO2,4,2022-08-09,3.5926125
NO2,5,2022-08-09,3.8604
NO2,6,2022-08-09,4.6193125
NO2,7,2022-08-09,4.8638125
NO2,8,2022-08-09,4.547475
NO2,9,2022-08-09,4.233625
NO2,10,2022-08-09,4.499925
NO2,11,2022-08-09,3.6759
NO2,12,2022-08-09,3.55875
NO2,13,2022-08-09,3.31985
NO2,14,2022-08-09,3.3417625
NO2,15,2022-08-09,3.2429125
NO2,16,2022-08-09,3.7335375
NO2,17,2022-08-09,4.199025
NO2,18,2022-08-09,5.0666125
NO2,19,2022-08-09,5.5020875
NO2,20,2022-08-09,5.463625
NO2,21,2022-08-09,5.1662
NO2,22,2022-08-09,4.9132375
NO2,23,2022-08-09,4.1501
NO2,0,2022-08-10,3.745875
NO2,1,2022-08-10,3.4619875
NO2,2,2022-08-10,3.603625
NO2,3,2022-08-10,3.4454625
NO2,4,2022-08-10,3.546725
NO2,5,2022-08-10,3.6391625
NO2,6,2022-08-10,4.098725
NO2,7,2022-08-10,4.7311125
NO2,8,2022-08-10,4.76155
NO2,9,2022-08-10,4.2890625
NO2,10,2022-08-10,3.6466125
NO2,11,2022-08-10,3.65295
NO2,12,2022-08-10,3.5228625
NO2,13,2022-08-10,3.24395
NO2,14,2022-08-10,3.25625
NO2,15,2022-08-10,3.35875
NO2,16,2022-08-10,3.7366875
NO2,17,2022-08-10,4.296525
NO2,18,2022-08-10,4.8884
NO2,19,2022-08-10,5.1362625
NO2,20,2022-08-10,5.1337875
NO2,21,2022-08-10,5.044075
NO2,22,2022-08-10,4.83945
NO2,23,2022-08-10,4.332425
NO2,0,2022-08-11,3.7285875
NO2,1,2022-08-11,3.6096375
NO2,2,2022-08-11,3.729575
NO2,3,2022-08-11,3.6851
NO2,4,2022-08-11,3.7536125
NO2,5,2022-08-11,4.35405
NO2,6,2022-08-11,4.6873375
NO2,7,2022-08-11,4.9926375
NO2,8,2022-08-11,4.9813625
NO2,9,2022-08-11,4.768375
NO2,10,2022-08-11,4.26335
NO2,11,2022-08-11,3.806275
NO2,12,2022-08-11,3.81495
NO2,13,2022-08-11,3.4434875
NO2,14,2022-08-11,3.4179625
NO2,15,2022-08-11,3.7593125
NO2,16,2022-08-11,4.6453375
NO2,17,2022-08-11,4.8235125
NO2,18,2022-08-11,4.99735
NO2,19,2022-08-11,5.126325
NO2,20,2022-08-11,5.1274375
NO2,21,2022-08-11,5.10365
NO2,22,2022-08-11,4.9728125
NO2,23,2022-08-11,4.69205
NO2,0,2022-08-12,5.010625
NO2,1,2022-08-12,4.8271125
NO2,2,2022-08-12,4.716275
NO2,3,2022-08-12,4.6620125
NO2,4,2022-08-12,4.798025
NO2,5,2022-08-12,4.843075
NO2,6,2022-08-12,5.0193375
NO2,7,2022-08-12,5.154
NO2,8,2022-08-12,5.7571875
NO2,9,2022-08-12,5.3669625
NO2,10,2022-08-12,5.1051375
NO2,11,2022-08-12,5.035175
NO2,12,2022-08-12,4.857925
NO2,13,2022-08-12,4.1607125
NO2,14,2022-08-12,4.2355875
NO2,15,2022-08-12,4.80195
NO2,16,2022-08-12,4.9922125
NO2,17,2022-08-12,5.1260125
NO2,18,2022-08-12,5.645725
NO2,19,2022-08-12,5.624375
NO2,20,2022-08-12,5.3874625
NO2,21,2022-08-12,5.4597625
NO2,22,2022-08-12,5.3272
NO2,23,2022-08-12,5.0538375
NO2,0,2022-08-13,5.0961625
NO2,1,2022-08-13,4.7798375
NO2,2,2022-08-13,4.62665
NO2,3,2022-08-13,4.462275
NO2,4,2022-08-13,4.48255
NO2,5,2022-08-13,4.5657125
NO2,6,2022-08-13,4.5315625
NO2,7,2022-08-13,4.6273875
NO2,8,2022-08-13,4.7603
NO2,9,2022-08-13,4.478125
NO2,10,2022-08-13,4.226775
NO2,11,2022-08-13,3.709225
NO2,12,2022-08-13,3.2508875
NO2,13,2022-08-13,3.3139125
NO2,14,2022-08-13,3.1938875
NO2,15,2022-08-13,3.587
NO2,16,2022-08-13,4.8453125
NO2,17,2022-08-13,4.788675
NO2,18,2022-08-13,5.1722
NO2,19,2022-08-13,5.4717
NO2,20,2022-08-13,5.650575
NO2,21,2022-08-13,5.52895
NO2,22,2022-08-13,5.487925
NO2,23,2022-08-13,5.0802
NO2,0,2022-08-14,4.9598125
NO2,1,2022-08-14,4.752275
NO2,2,2022-08-14,4.51165
NO2,3,2022-08-14,4.226275
NO2,4,2022-08-14,4.1793125
NO2,5,2022-08-14,4.4447625
NO2,6,2022-08-14,4.4669
NO2,7,2022-08-14,4.42325
NO2,8,2022-08-14,4.5066125
NO2,9,2022-08-14,4.304475
NO2,10,2022-08-14,3.9297125
NO2,11,2022-08-14,3.2872875
NO2,12,2022-08-14,3.27855
NO2,13,2022-08-14,3.263425
NO2,14,2022-08-14,3.24585
NO2,15,2022-08-14,3.224825
NO2,16,2022-08-14,3.3137125
NO2,17,2022-08-14,4.5319375
NO2,18,2022-08-14,4.7873125
NO2,19,2022-08-14,5.22245
NO2,20,2022-08-14,5.3249875
NO2,21,2022-08-14,5.333475
NO2,22,2022-08-14,5.2138375
NO2,23,2022-08-14,4.8548125
NO2,0,2022-08-15,4.47735
NO2,1,2022-08-15,4.3108625
NO2,2,2022-08-15,4.3055875
NO2,3,2022-08-15,4.178575
NO2,4,2022-08-15,4.214225
NO2,5,2022-08-15,4.340875
NO2,6,2022-08-15,4.5441125
NO2,7,2022-08-15,5.1325625
NO2,8,2022-08-15,5.4724125
NO2,9,2022-08-15,5.3738
NO2,10,2022-08-15,5.16085
NO2,11,2022-08-15,4.9885875
NO2,12,2022-08-15,4.807975
NO2,13,2022-08-15,4.681575
NO2,14,2022-08-15,4.6892
NO2,15,2022-08-15,4.6682875
NO2,16,2022-08-15,4.979125
NO2,17,2022-08-15,5.32155
NO2,18,2022-08-15,5.6131875
NO2,19,2022-08-15,5.6502
NO2,20,2022-08-15,5.6328625
NO2,21,2022-08-15,5.5972125
NO2,22,2022-08-15,5.5431125
NO2,23,2022-08-15,5.4681
NO2,0,2022-08-16,5.5659
NO2,1,2022-08-16,5.151825
NO2,2,2022-08-16,5.1552875
NO2,3,2022-08-16,4.9817125
NO2,4,2022-08-16,5.0554125
NO2,5,2022-08-16,5.2755375
NO2,6,2022-08-16,5.307875
NO2,7,2022-08-16,5.7133125
NO2,8,2022-08-16,5.87565
NO2,9,2022-08-16,5.66565
NO2,10,2022-08-16,5.5608375
NO2,11,2022-08-16,5.41405
NO2,12,2022-08-16,5.3028125
NO2,13,2022-08-16,5.213675
NO2,14,2022-08-16,5.21405
NO2,15,2022-08-16,5.285775
NO2,16,2022-08-16,5.4754125
NO2,17,2022-08-16,5.759975
NO2,18,2022-08-16,5.9107125
NO2,19,2022-08-16,5.906275
NO2,20,2022-08-16,5.8825625
NO2,21,2022-08-16,5.8629375
NO2,22,2022-08-16,5.8609625
NO2,23,2022-08-16,5.7272625
NO2,0,2022-08-17,6.0064125
NO2,1,2022-08-17,5.7724875
NO2,2,2022-08-17,5.6322625
NO2,3,2022-08-17,5.47825
NO2,4,2022-08-17,5.5398125
NO2,5,2022-08-17,5.7079875
NO2,6,2022-08-17,5.7105625
NO2,7,2022-08-17,5.988675
NO2,8,2022-08-17,6.1919375
NO2,9,2022-08-17,6.56755
NO2,10,2022-08-17,6.5609
NO2,11,2022-08-17,6.2855
NO2,12,2022-08-17,6.0732625
NO2,13,2022-08-17,5.9771
NO2,14,2022-08-17,5.8945
NO2,15,2022-08-17,6.065625
NO2,16,2022-08-17,6.4610625
NO2,17,2022-08-17,6.5247125
NO2,18,2022-08-17,6.45035
NO2,19,2022-08-17,6.481125
NO2,20,2022-08-17,6.4807625
NO2,21,2022-08-17,6.352225
NO2,22,2022-08-17,6.56965
NO2,23,2022-08-17,6.0712875
NO2,0,2022-08-18,6.2931625
NO2,1,2022-08-18,5.7365625
NO2,2,2022-08-18,5.7377875
NO2,3,2022-08-18,5.67155
NO2,4,2022-08-18,5.727175
NO2,5,2022-08-18,6.033
NO2,6,2022-08-18,6.4793125
NO2,7,2022-08-18,6.6752125
NO2,8,2022-08-18,6.776125
NO2,9,2022-08-18,7.3347
NO2,10,2022-08-18,7.294
NO2,11,2022-08-18,6.9051625
NO2,12,2022-08-18,6.6924875
NO2,13,2022-08-18,6.6794125
NO2,14,2022-08-18,6.5083
NO2,15,2022-08-18,6.4910375
NO2,16,2022-08-18,6.67855
NO2,17,2022-08-18,6.6604125
NO2,18,2022-08-18,6.9339
NO2,19,2022-08-18,7.3757875
NO2,20,2022-08-18,7.32015
NO2,21,2022-08-18,6.6672
NO2,22,2022-08-18,6.5822
NO2,23,2022-08-18,6.4081375
NO2,0,2022-08-19,6.0763125
NO2,1,2022-08-19,5.570675
NO2,2,2022-08-19,5.3618125
NO2,3,2022-08-19,5.171625
NO2,4,2022-08-19,5.234075
NO2,5,2022-08-19,5.5944
NO2,6,2022-08-19,5.9241125
NO2,7,2022-08-19,5.9986125
NO2,8,2022-08-19,6.4583875
NO2,9,2022-08-19,6.8496875
NO2,10,2022-08-19,6.742375
NO2,11,2022-08-19,6.5192375
NO2,12,2022-08-19,6.2753375
NO2,13,2022-08-19,5.8281
NO2,14,2022-08-19,5.5046625
NO2,15,2022-08-19,5.505025
NO2,16,2022-08-19,5.85945
NO2,17,2022-08-19,6.1516625
NO2,18,2022-08-19,6.4989625
NO2,19,2022-08-19,6.73045
NO2,20,2022-08-19,6.5823125
NO2,21,2022-08-19,6.523175
NO2,22,2022-08-19,6.3204625
NO2,23,2022-08-19,6.0149625
NO2,0,2022-08-20,6.12235
NO2,1,2022-08-20,5.9782875
NO2,2,2022-08-20,5.7398
NO2,3,2022-08-20,5.4887375
NO2,4,2022-08-20,5.4000875
NO2,5,2022-08-20,5.394675
NO2,6,2022-08-20,5.62775
NO2,7,2022-08-20,5.6675125
NO2,8,2022-08-20,5.785725
NO2,9,2022-08-20,5.7271125
NO2,10,2022-08-20,5.541925
NO2,11,2022-08-20,5.287675
NO2,12,2022-08-20,5.1598625
NO2,13,2022-08-20,4.42985
NO2,14,2022-08-20,4.372725
NO2,15,2022-08-20,4.2647375
NO2,16,2022-08-20,4.3098
NO2,17,2022-08-20,4.802925
NO2,18,2022-08-20,5.6680125
NO2,19,2022-08-20,6.2786
NO2,20,2022-08-20,6.4320125
NO2,21,2022-08-20,6.2788375
NO2,22,2022-08-20,6.125925
NO2,23,2022-08-20,5.4758125
NO2,0,2022-08-21,5.13495
NO2,1,2022-08-21,4.5375125
NO2,2,2022-08-21,4.471875
NO2,3,2022-08-21,4.120625
NO2,4,2022-08-21,3.85465
NO2,5,2022-08-21,3.8674375
NO2,6,2022-08-21,4.3588125
NO2,7,2022-08-21,4.1649875
NO2,8,2022-08-21,4.1867375
NO2,9,2022-08-21,4.0240125
NO2,10,2022-08-21,3.2282125
NO2,11,2022-08-21,2.2435
NO2,12,2022-08-21,2.3978625
NO2,13,2022-08-21,2.02805
NO2,14,2022-08-21,2.1362
NO2,15,2022-08-21,4.0563375
NO2,16,2022-08-21,4.6330125
NO2,17,2022-08-21,5.161375
NO2,18,2022-08-21,5.3904625
NO2,19,2022-08-21,6.51025
NO2,20,2022-08-21,6.9658625
NO2,21,2022-08-21,7.1052375
NO2,22,2022-08-21,7.0917125
NO2,23,2022-08-21,6.7897375
NO2,0,2022-08-22,6.017775
NO2,1,2022-08-22,5.6974875
NO2,2,2022-08-22,5.5844125
NO2,3,2022-08-22,5.3456125
NO2,4,2022-08-22,5.3705625
NO2,5,2022-08-22,5.9322375
NO2,6,2022-08-22,6.677775
NO2,7,2022-08-22,7.1444375
NO2,8,2022-08-22,7.2647625
NO2,9,2022-08-22,7.0788125
NO2,10,2022-08-22,6.9630375
NO2,11,2022-08-22,6.7586375
NO2,12,2022-08-22,6.3903
NO2,13,2022-08-22,6.4551875
NO2,14,2022-08-22,6.6621625
NO2,15,2022-08-22,6.874175
NO2,16,2022-08-22,7.00125
NO2,17,2022-08-22,7.2926625
NO2,18,2022-08-22,7.5668625
NO2,19,2022-08-22,7.5794
NO2,20,2022-08-22,7.4321625
NO2,21,2022-08-22,7.328175
NO2,22,2022-08-22,7.0274375
NO2,23,2022-08-22,6.4907125
NO2,0,2022-08-23,6.530175
NO2,1,2022-08-23,5.9927625
NO2,2,2022-08-23,6.0196625
NO2,3,2022-08-23,5.9432375
NO2,4,2022-08-23,5.9636625
NO2,5,2022-08-23,6.2826875
NO2,6,2022-08-23,6.7966125
NO2,7,2022-08-23,6.9479875
NO2,8,2022-08-23,7.0828625
NO2,9,2022-08-23,7.17445
NO2,10,2022-08-23,7.0285625
NO2,11,2022-08-23,6.804075
NO2,12,2022-08-23,6.162975
NO2,13,2022-08-23,6.1556375
NO2,14,2022-08-23,6.6821625
NO2,15,2022-08-23,6.7867
NO2,16,2022-08-23,6.9758625
NO2,17,2022-08-23,6.961075
NO2,18,2022-08-23,6.9651125
NO2,19,2022-08-23,6.957275
NO2,20,2022-08-23,6.9176625
NO2,21,2022-08-23,6.8748625
NO2,22,2022-08-23,6.8625125
NO2,23,2022-08-23,6.8203375
NO2,0,2022-08-24,6.870625
NO2,1,2022-08-24,6.4816875
NO2,2,2022-08-24,6.483875
NO2,3,2022-08-24,6.32955
NO2,4,2022-08-24,6.3521625
NO2,5,2022-08-24,6.76665
NO2,6,2022-08-24,6.726025
NO2,7,2022-08-24,6.9476125
NO2,8,2022-08-24,7.29605
NO2,9,2022-08-24,7.3263375
NO2,10,2022-08-24,6.930225
NO2,11,2022-08-24,6.798625
NO2,12,2022-08-24,6.4720875
NO2,13,2022-08-24,6.6813875
NO2,14,2022-08-24,6.665825
NO2,15,2022-08-24,6.841075
NO2,16,2022-08-24,7.1716375
NO2,17,2022-08-24,7.66115
NO2,18,2022-08-24,7.5762625
NO2,19,2022-08-24,7.5672625
NO2,20,2022-08-24,7.2941125
NO2,21,2022-08-24,7.25665
NO2,22,2022-08-24,7.1132625
NO2,23,2022-08-24,6.816625
NO2,0,2022-08-25,6.2561125
NO2,1,2022-08-25,6.099975
NO2,2,2022-08-25,5.9921125
NO2,3,2022-08-25,5.65275
NO2,4,2022-08-25,5.8376625
NO2,5,2022-08-25,6.1834
NO2,6,2022-08-25,6.6949125
NO2,7,2022-08-25,6.93785
NO2,8,2022-08-25,7.2459125
NO2,9,2022-08-25,7.2441125
NO2,10,2022-08-25,6.93845
NO2,11,2022-08-25,6.647
NO2,12,2022-08-25,6.2847625
NO2,13,2022-08-25,6.2509375
NO2,14,2022-08-25,6.2438375
NO2,15,2022-08-25,6.5218
NO2,16,2022-08-25,6.7583625
NO2,17,2022-08-25,7.2477125
NO2,18,2022-08-25,7.7498375
NO2,19,2022-08-25,7.8046125
NO2,20,2022-08-25,7.630425
NO2,21,2022-08-25,7.615375
NO2,22,2022-08-25,7.2020875
NO2,23,2022-08-25,6.9246125
NO2,0,2022-08-26,7.0749125
NO2,1,2022-08-26,6.75925
NO2,2,2022-08-26,6.671575
NO2,3,2022-08-26,6.6541375
NO2,4,2022-08-26,6.6328625
NO2,5,2022-08-26,6.994225
NO2,6,2022-08-26,7.3549875
NO2,7,2022-08-26,7.99425
NO2,8,2022-08-26,8.181375
NO2,9,2022-08-26,8.394225
NO2,10,2022-08-26,8.0739875
NO2,11,2022-08-26,8.6589
NO2,12,2022-08-26,8.1676625
NO2,13,2022-08-26,7.9037
NO2,14,2022-08-26,7.49905
NO2,15,2022-08-26,7.7597625
NO2,16,2022-08-26,7.9886
NO2,17,2022-08-26,8.2065
NO2,18,2022-08-26,8.5528375
NO2,19,2022-08-26,8.7131375
NO2,20,2022-08-26,8.3957875
NO2,21,2022-08-26,8.302225
NO2,22,2022-08-26,8.1695875
NO2,23,2022-08-26,7.6658375
NO2,0,2022-08-27,8.041775
NO2,1,2022-08-27,7.5456875
NO2,2,2022-08-27,7.4590125
NO2,3,2022-08-27,6.900425
NO2,4,2022-08-27,6.6001625
NO2,5,2022-08-27,6.712825
NO2,6,2022-08-27,6.81835
NO2,7,2022-08-27,7.4495875
NO2,8,2022-08-27,7.9953625
NO2,9,2022-08-27,8.0347625
NO2,10,2022-08-27,7.739575
NO2,11,2022-08-27,7.049475
NO2,12,2022-08-27,6.7695125
NO2,13,2022-08-27,6.0991125
NO2,14,2022-08-27,6.2393375
NO2,15,2022-08-27,5.759925
NO2,16,2022-08-27,6.2594
NO2,17,2022-08-27,6.7623875
NO2,18,2022-08-27,7.8468
NO2,19,2022-08-27,8.2534375
NO2,20,2022-08-27,8.2000125
NO2,21,2022-08-27,7.8169375
NO2,22,2022-08-27,7.7459875
NO2,23,2022-08-27,6.7652875
NO2,0,2022-08-28,7.01115
NO2,1,2022-08-28,6.176875
NO2,2,2022-08-28,5.8792875
NO2,3,2022-08-28,5.373775
NO2,4,2022-08-28,5.3437
NO2,5,2022-08-28,5.1423375
NO2,6,2022-08-28,5.3602625
NO2,7,2022-08-28,5.5437125
NO2,8,2022-08-28,5.8640625
NO2,9,2022-08-28,5.3306625
NO2,10,2022-08-28,4.125475
