area,date,start_hour,price
NO3,2022-08-14,22,0.28161
NO3,2022-08-14,23,0.14951
NO4,2022-08-14,0,0.00787
NO4,2022-08-14,1,0.00797
NO4,2022-08-14,2,0.00787
NO4,2022-08-14,3,0.00777
NO4,2022-08-14,4,0.00777
NO4,2022-08-14,5,0.00797
NO4,2022-08-14,6,0.00836
NO4,2022-08-14,7,0.00866
NO4,2022-08-14,8,0.00875
NO4,2022-08-14,9,0.00895
NO4,2022-08-14,10,0.00905
NO4,2022-08-14,11,0.00905
NO4,2022-08-14,12,0.00915
NO4,2022-08-14,13,0.00915
NO4,2022-08-14,14,0.00934
NO4,2022-08-14,15,0.00925
NO4,2022-08-14,16,0.00925
NO4,2022-08-14,17,0.00944
NO4,2022-08-14,18,0.00964
NO4,2022-08-14,19,0.00974
NO4,2022-08-14,20,0.00984
NO4,2022-08-14,21,0.00974
NO4,2022-08-14,22,0.00974
NO4,2022-08-14,23,0.00954
NO5,2022-08-14,0,2.65146
NO5,2022-08-14,1,2.61507
NO5,2022-08-14,2,2.59963
NO5,2022-08-14,3,2.58468
NO5,2022-08-14,4,2.57848
NO5,2022-08-14,5,2.589
NO5,2022-08-14,6,2.57494
NO5,2022-08-14,7,2.45887
NO5,2022-08-14,8,2.54976
NO5,2022-08-14,9,2.45897
NO5,2022-08-14,10,2.56648
NO5,2022-08-14,11,2.45494
NO5,2022-08-14,12,2.34516
NO5,2022-08-14,13,2.34202
NO5,2022-08-14,14,2.34811
NO5,2022-08-14,15,2.36218
NO5,2022-08-14,16,2.57405
NO5,2022-08-14,17,2.69681
NO5,2022-08-14,18,2.69711
NO5,2022-08-14,19,2.6793
NO5,2022-08-14,20,2.64202
NO5,2022-08-14,21,2.62914
NO5,2022-08-14,22,2.58114
NO5,2022-08-14,23,2.6372
NO1,2022-08-15,0,2.90052
NO1,2022-08-15,1,2.77766
NO1,2022-08-15,2,2.74432
NO1,2022-08-15,3,2.72947
NO1,2022-08-15,4,2.73045
NO1,2022-08-15,5,2.77776
NO1,2022-08-15,6,2.76094
NO1,2022-08-15,7,2.75337
NO1,2022-08-15,8,2.80806
NO1,2022-08-15,9,2.75357
NO1,2022-08-15,10,2.72209
NO1,2022-08-15,11,2.75209
NO1,2022-08-15,12,2.7397
NO1,2022-08-15,13,2.73979
NO1,2022-08-15,14,2.79989
NO1,2022-08-15,15,2.75386
NO1,2022-08-15,16,2.75701
NO1,2022-08-15,17,2.77668
NO1,2022-08-15,18,2.77825
NO1,2022-08-15,19,2.75366
NO1,2022-08-15,20,2.75406
NO1,2022-08-15,21,2.75239
NO1,2022-08-15,22,2.75061
NO1,2022-08-15,23,2.77668
NO2,2022-08-15,0,3.58188
NO2,2022-08-15,1,3.44869
NO2,2022-08-15,2,3.44447
NO2,2022-08-15,3,3.34286
NO2,2022-08-15,4,3.37138
NO2,2022-08-15,5,3.4727
NO2,2022-08-15,6,3.63529
NO2,2022-08-15,7,4.10605
NO2,2022-08-15,8,4.37793
NO2,2022-08-15,9,4.29904
NO2,2022-08-15,10,4.12868
NO2,2022-08-15,11,3.99087
NO2,2022-08-15,12,3.84638
NO2,2022-08-15,13,3.74526
NO2,2022-08-15,14,3.75136
NO2,2022-08-15,15,3.73463
NO2,2022-08-15,16,3.9833
NO2,2022-08-15,17,4.25724
NO2,2022-08-15,18,4.49055
NO2,2022-08-15,19,4.52016
NO2,2022-08-15,20,4.50629
NO2,2022-08-15,21,4.47777
NO2,2022-08-15,22,4.43449
NO2,2022-08-15,23,4.37448
NO3,2022-08-15,0,0.09482
NO3,2022-08-15,1,0.05076
NO3,2022-08-15,2,0.04849
NO3,2022-08-15,3,0.04879
NO3,2022-08-15,4,0.04859
NO3,2022-08-15,5,0.04839
NO3,2022-08-15,6,0.04918
NO3,2022-08-15,7,0.44499
NO3,2022-08-15,8,1.4596
NO3,2022-08-15,9,2.45877
NO3,2022-08-15,10,2.45828
NO3,2022-08-15,11,1.39213
NO3,2022-08-15,12,0.98373
NO3,2022-08-15,13,0.75985
NO3,2022-08-15,14,0.75366
NO3,2022-08-15,15,0.63896
NO3,2022-08-15,16,0.6126
NO3,2022-08-15,17,0.66926
NO3,2022-08-15,18,1.38239
NO3,2022-08-15,19,0.78474
NO3,2022-08-15,20,0.65401
NO3,2022-08-15,21,0.63877
NO3,2022-08-15,22,0.46181
NO3,2022-08-15,23,0.10613
NO4,2022-08-15,0,0.00925
NO4,2022-08-15,1,0.00905
NO4,2022-08-15,2,0.00895
NO4,2022-08-15,3,0.00895
NO4,2022-08-15,4,0.00905
NO4,2022-08-15,5,0.00934
NO4,2022-08-15,6,0.00944
NO4,2022-08-15,7,0.01436
NO4,2022-08-15,8,0.01505
NO4,2022-08-15,9,0.01485
NO4,2022-08-15,10,0.01456
NO4,2022-08-15,11,0.01416
NO4,2022-08-15,12,0.00964
NO4,2022-08-15,13,0.00885
NO4,2022-08-15,14,0.00787
NO4,2022-08-15,15,0.00915
NO4,2022-08-15,16,0.00934
NO4,2022-08-15,17,0.00905
NO4,2022-08-15,18,0.00836
NO4,2022-08-15,19,0.00856
NO4,2022-08-15,20,0.00944
NO4,2022-08-15,21,0.00905
NO4,2022-08-15,22,0.00856
NO4,2022-08-15,23,0.00787
NO5,2022-08-15,0,2.90052
NO5,2022-08-15,1,2.77766
NO5,2022-08-15,2,2.74432
NO5,2022-08-15,3,2.72947
NO5,2022-08-15,4,2.73045
NO5,2022-08-15,5,2.77776
NO5,2022-08-15,6,2.76094
NO5,2022-08-15,7,2.75337
NO5,2022-08-15,8,2.80806
NO5,2022-08-15,9,2.75357
NO5,2022-08-15,10,2.72209
NO5,2022-08-15,11,2.75209
NO5,2022-08-15,12,2.7397
NO5,2022-08-15,13,2.73979
NO5,2022-08-15,14,2.79989
NO5,2022-08-15,15,2.75386
NO5,2022-08-15,16,2.75701
NO5,2022-08-15,17,2.77668
NO5,2022-08-15,18,2.77825
NO5,2022-08-15,19,2.75366
NO5,2022-08-15,20,2.75406
NO5,2022-08-15,21,2.75239
NO5,2022-08-15,22,2.75061
NO5,2022-08-15,23,2.77668
NO1,2022-08-16,0,2.90695
NO1,2022-08-16,1,2.76838
NO1,2022-08-16,2,2.72749
NO1,2022-08-16,3,2.69747
NO1,2022-08-16,4,2.67051
NO1,2022-08-16,5,2.71791
NO1,2022-08-16,6,2.66656
NO1,2022-08-16,7,2.72601
NO1,2022-08-16,8,3.35752
NO1,2022-08-16,9,3.43623
NO1,2022-08-16,10,3.35791
NO1,2022-08-16,11,3.35752
NO1,2022-08-16,12,3.25826
NO1,2022-08-16,13,2.991
NO1,2022-08-16,14,3.25836
NO1,2022-08-16,15,3.11021
NO1,2022-08-16,16,3.12631
NO1,2022-08-16,17,3.45628
NO1,2022-08-16,18,3.25895
NO1,2022-08-16,19,2.96285
NO1,2022-08-16,20,2.7267
NO1,2022-08-16,21,2.96196
NO1,2022-08-16,22,4.68877
NO1,2022-08-16,23,4.58181
NO2,2022-08-16,0,4.45272
NO2,2022-08-16,1,4.12146
NO2,2022-08-16,2,4.12423
NO2,2022-08-16,3,3.98537
NO2,2022-08-16,4,4.04433
NO2,2022-08-16,5,4.22043
NO2,2022-08-16,6,4.2463
NO2,2022-08-16,7,4.57065
NO2,2022-08-16,8,4.70052
NO2,2022-08-16,9,4.53252
NO2,2022-08-16,10,4.44867
NO2,2022-08-16,11,4.33124
NO2,2022-08-16,12,4.24225
NO2,2022-08-16,13,4.17094
NO2,2022-08-16,14,4.17124
NO2,2022-08-16,15,4.22862
NO2,2022-08-16,16,4.38033
NO2,2022-08-16,17,4.60798
NO2,2022-08-16,18,4.72857
NO2,2022-08-16,19,4.72502
NO2,2022-08-16,20,4.70605
NO2,2022-08-16,21,4.69035
NO2,2022-08-16,22,4.68877
NO2,2022-08-16,23,4.58181
NO3,2022-08-16,0,0.07467
NO3,2022-08-16,1,0.04889
NO3,2022-08-16,2,0.02815
NO3,2022-08-16,3,0.02163
NO3,2022-08-16,4,0.02193
NO3,2022-08-16,5,0.0242
NO3,2022-08-16,6,0.05837
NO3,2022-08-16,7,0.19555
NO3,2022-08-16,8,1.46844
NO3,2022-08-16,9,2.46873
NO3,2022-08-16,10,2.70557
NO3,2022-08-16,11,2.70754
NO3,2022-08-16,12,2.35722
NO3,2022-08-16,13,1.39644
NO3,2022-08-16,14,0.77392
NO3,2022-08-16,15,0.70686
NO3,2022-08-16,16,0.65955
NO3,2022-08-16,17,0.64187
NO3,2022-08-16,18,0.59052
NO3,2022-08-16,19,0.59299
NO3,2022-08-16,20,0.49669
NO3,2022-08-16,21,0.27585
NO3,2022-08-16,22,0.17106
NO3,2022-08-16,23,0.09136
NO4,2022-08-16,0,0.00958
NO4,2022-08-16,1,0.00919
NO4,2022-08-16,2,0.00889
NO4,2022-08-16,3,0.0079
NO4,2022-08-16,4,0.008
NO4,2022-08-16,5,0.0082
NO4,2022-08-16,6,0.00958
NO4,2022-08-16,7,0.01096
NO4,2022-08-16,8,0.01086
NO4,2022-08-16,9,0.01047
NO4,2022-08-16,10,0.00978
NO4,2022-08-16,11,0.008
NO4,2022-08-16,12,0.00849
NO4,2022-08-16,13,0.01037
NO4,2022-08-16,14,0.01106
NO4,2022-08-16,15,0.01106
NO4,2022-08-16,16,0.01116
NO4,2022-08-16,17,0.01116
NO4,2022-08-16,18,0.01116
NO4,2022-08-16,19,0.01175
NO4,2022-08-16,20,0.01165
NO4,2022-08-16,21,0.01146
NO4,2022-08-16,22,0.01136
NO4,2022-08-16,23,0.01106
NO5,2022-08-16,0,2.90695
NO5,2022-08-16,1,2.76838
NO5,2022-08-16,2,2.72749
NO5,2022-08-16,3,2.69747
NO5,2022-08-16,4,2.67051
NO5,2022-08-16,5,2.71791
NO5,2022-08-16,6,2.66557
NO5,2022-08-16,7,2.66498
NO5,2022-08-16,8,2.66557
NO5,2022-08-16,9,2.66517
NO5,2022-08-16,10,2.70557
NO5,2022-08-16,11,2.70754
NO5,2022-08-16,12,2.72058
NO5,2022-08-16,13,2.71821
NO5,2022-08-16,14,2.70636
NO5,2022-08-16,15,2.68325
NO5,2022-08-16,16,2.70656
NO5,2022-08-16,17,2.69846
NO5,2022-08-16,18,2.65184
NO5,2022-08-16,19,2.63762
NO5,2022-08-16,20,2.64315
NO5,2022-08-16,21,2.66498
NO5,2022-08-16,22,2.67179
NO5,2022-08-16,23,2.67288
NO1,2022-08-17,0,2.94436
NO1,2022-08-17,1,2.84764
NO1,2022-08-17,2,2.8045
NO1,2022-08-17,3,2.80411
NO1,2022-08-17,4,2.74984
NO1,2022-08-17,5,2.77712
NO1,2022-08-17,6,2.75545
NO1,2022-08-17,7,2.79967
NO1,2022-08-17,8,3.20004
NO1,2022-08-17,9,3.20072
NO1,2022-08-17,10,3.46044
NO1,2022-08-17,11,3.54544
NO1,2022-08-17,12,3.20072
NO1,2022-08-17,13,3.10204
NO1,2022-08-17,14,3.01103
NO1,2022-08-17,15,3.12479
NO1,2022-08-17,16,3.00345
NO1,2022-08-17,17,3.00345
NO1,2022-08-17,18,2.95056
NO1,2022-08-17,19,2.84803
NO1,2022-08-17,20,2.8042
NO1,2022-08-17,21,2.84823
NO1,2022-08-17,22,2.84803
NO1,2022-08-17,23,2.84813
NO2,2022-08-17,0,4.80513
NO2,2022-08-17,1,4.61799
NO2,2022-08-17,2,4.50581
NO2,2022-08-17,3,4.3826
NO2,2022-08-17,4,4.43185
NO2,2022-08-17,5,4.56639
NO2,2022-08-17,6,4.56845
NO2,2022-08-17,7,4.79094
NO2,2022-08-17,8,4.95355
NO2,2022-08-17,9,5.25404
NO2,2022-08-17,10,5.24872
NO2,2022-08-17,11,5.0284
NO2,2022-08-17,12,4.85861
NO2,2022-08-17,13,4.78168
NO2,2022-08-17,14,4.7156
NO2,2022-08-17,15,4.8525
NO2,2022-08-17,16,5.16885
NO2,2022-08-17,17,5.21977
NO2,2022-08-17,18,5.16028
NO2,2022-08-17,19,5.1849
NO2,2022-08-17,20,5.18461
NO2,2022-08-17,21,5.08178
NO2,2022-08-17,22,5.25572
NO2,2022-08-17,23,4.85703
NO3,2022-08-17,0,0.01891
NO3,2022-08-17,1,0.01211
NO3,2022-08-17,2,0.00808
NO3,2022-08-17,3,0.00729
NO3,2022-08-17,4,0.0068
NO3,2022-08-17,5,0.00719
NO3,2022-08-17,6,0.01261
NO3,2022-08-17,7,0.02127
NO3,2022-08-17,8,0.0585
NO3,2022-08-17,9,0.24622
NO3,2022-08-17,10,0.28306
NO3,2022-08-17,11,0.33546
NO3,2022-08-17,12,0.39416
NO3,2022-08-17,13,0.66097
NO3,2022-08-17,14,0.63762
NO3,2022-08-17,15,0.53638
NO3,2022-08-17,16,0.53382
NO3,2022-08-17,17,0.49649
NO3,2022-08-17,18,0.49324
NO3,2022-08-17,19,0.44882
NO3,2022-08-17,20,0.52397
NO3,2022-08-17,21,0.5677
NO3,2022-08-17,22,0.55588
NO3,2022-08-17,23,0.37288
NO4,2022-08-17,0,0.00886
NO4,2022-08-17,1,0.00827
NO4,2022-08-17,2,0.00808
NO4,2022-08-17,3,0.00729
NO4,2022-08-17,4,0.0068
NO4,2022-08-17,5,0.00719
NO4,2022-08-17,6,0.00788
NO4,2022-08-17,7,0.00916
NO4,2022-08-17,8,0.01005
NO4,2022-08-17,9,0.01044
NO4,2022-08-17,10,0.01074
NO4,2022-08-17,11,0.01152
NO4,2022-08-17,12,0.01241
NO4,2022-08-17,13,0.01359
NO4,2022-08-17,14,0.01428
NO4,2022-08-17,15,0.0129
NO4,2022-08-17,16,0.01369
NO4,2022-08-17,17,0.01389
NO4,2022-08-17,18,0.01408
NO4,2022-08-17,19,0.01438
NO4,2022-08-17,20,0.01448
NO4,2022-08-17,21,0.01458
NO4,2022-08-17,22,0.01448
NO4,2022-08-17,23,0.01418
NO5,2022-08-17,0,2.94436
NO5,2022-08-17,1,2.84764
NO5,2022-08-17,2,2.8045
NO5,2022-08-17,3,2.80411
NO5,2022-08-17,4,2.74984
NO5,2022-08-17,5,2.77712
NO5,2022-08-17,6,2.75545
NO5,2022-08-17,7,2.79967
NO5,2022-08-17,8,2.9222
NO5,2022-08-17,9,2.91038
NO5,2022-08-17,10,2.96543
NO5,2022-08-17,11,2.97252
NO5,2022-08-17,12,2.96918
NO5,2022-08-17,13,2.9673
NO5,2022-08-17,14,2.96602
NO5,2022-08-17,15,2.92564
NO5,2022-08-17,16,2.95824
NO5,2022-08-17,17,2.95489
NO5,2022-08-17,18,2.88753
NO5,2022-08-17,19,2.84803
NO5,2022-08-17,20,2.8042
NO5,2022-08-17,21,2.84823
NO5,2022-08-17,22,2.84803
NO5,2022-08-17,23,2.84813
NO1,2022-08-18,0,2.90857
NO1,2022-08-18,1,2.8535
NO1,2022-08-18,2,2.84432
NO1,2022-08-18,3,2.83297
NO1,2022-08-18,4,2.83475
NO1,2022-08-18,5,2.89307
NO1,2022-08-18,6,3.12618
NO1,2022-08-18,7,3.30668
NO1,2022-08-18,8,3.73657
NO1,2022-08-18,9,4.44082
NO1,2022-08-18,10,3.7493
NO1,2022-08-18,11,4.19429
NO1,2022-08-18,12,4.1933
NO1,2022-08-18,13,3.64854
NO1,2022-08-18,14,3.62406
NO1,2022-08-18,15,3.55252
NO1,2022-08-18,16,3.2827
NO1,2022-08-18,17,3.35178
NO1,2022-08-18,18,3.34211
NO1,2022-08-18,19,3.33204
NO1,2022-08-18,20,3.34083
NO1,2022-08-18,21,3.41662
NO1,2022-08-18,22,3.30629
NO1,2022-08-18,23,3.25852
NO2,2022-08-18,0,5.03453
NO2,2022-08-18,1,4.58925
NO2,2022-08-18,2,4.59023
NO2,2022-08-18,3,4.53724
NO2,2022-08-18,4,4.58174
NO2,2022-08-18,5,4.8264
NO2,2022-08-18,6,5.18345
NO2,2022-08-18,7,5.34017
NO2,2022-08-18,8,5.4209
NO2,2022-08-18,9,5.86776
NO2,2022-08-18,10,5.8352
NO2,2022-08-18,11,5.52413
NO2,2022-08-18,12,5.35399
NO2,2022-08-18,13,5.34353
NO2,2022-08-18,14,5.20664
NO2,2022-08-18,15,5.19283
NO2,2022-08-18,16,5.34284
NO2,2022-08-18,17,5.32833
NO2,2022-08-18,18,5.54712
NO2,2022-08-18,19,5.90063
NO2,2022-08-18,20,5.85612
NO2,2022-08-18,21,5.33376
NO2,2022-08-18,22,5.26576
NO2,2022-08-18,23,5.12651
NO3,2022-08-18,0,0.29528
NO3,2022-08-18,1,0.2557
NO3,2022-08-18,2,0.11073
NO3,2022-08-18,3,0.06958
NO3,2022-08-18,4,0.04688
NO3,2022-08-18,5,0.01924
NO3,2022-08-18,6,0.01855
NO3,2022-08-18,7,0.04865
NO3,2022-08-18,8,0.06237
NO3,2022-08-18,9,0.07303
NO3,2022-08-18,10,0.07866
NO3,2022-08-18,11,0.07629
NO3,2022-08-18,12,0.10027
NO3,2022-08-18,13,0.13895
NO3,2022-08-18,14,0.25156
NO3,2022-08-18,15,0.19175
NO3,2022-08-18,16,0.11073
NO3,2022-08-18,17,0.11083
NO3,2022-08-18,18,0.08823
NO3,2022-08-18,19,0.06405
NO3,2022-08-18,20,0.05388
NO3,2022-08-18,21,0.04875
NO3,2022-08-18,22,0.0376
NO3,2022-08-18,23,0.02645
NO4,2022-08-18,0,0.01234
NO4,2022-08-18,1,0.01224
NO4,2022-08-18,2,0.01243
NO4,2022-08-18,3,0.01303
NO4,2022-08-18,4,0.01401
NO4,2022-08-18,5,0.01411
NO4,2022-08-18,6,0.01431
NO4,2022-08-18,7,0.0148
NO4,2022-08-18,8,0.015
NO4,2022-08-18,9,0.0148
NO4,2022-08-18,10,0.01461
NO4,2022-08-18,11,0.01451
NO4,2022-08-18,12,0.01431
NO4,2022-08-18,13,0.01431
NO4,2022-08-18,14,0.01431
NO4,2022-08-18,15,0.01431
NO4,2022-08-18,16,0.01441
NO4,2022-08-18,17,0.01431
NO4,2022-08-18,18,0.01431
NO4,2022-08-18,19,0.01431
NO4,2022-08-18,20,0.01431
NO4,2022-08-18,21,0.01401
NO4,2022-08-18,22,0.01263
NO4,2022-08-18,23,0.01214
NO5,2022-08-18,0,2.90857
NO5,2022-08-18,1,2.8535
NO5,2022-08-18,2,2.84432
NO5,2022-08-18,3,2.83297
NO5,2022-08-18,4,2.83475
NO5,2022-08-18,5,2.89307
NO5,2022-08-18,6,3.12618
NO5,2022-08-18,7,3.20779
NO5,2022-08-18,8,3.20839
NO5,2022-08-18,9,3.20839
NO5,2022-08-18,10,3.21263
NO5,2022-08-18,11,3.20819
NO5,2022-08-18,12,3.20809
NO5,2022-08-18,13,3.20809
NO5,2022-08-18,14,3.20809
NO5,2022-08-18,15,3.2075
NO5,2022-08-18,16,3.2827
NO5,2022-08-18,17,3.35178
NO5,2022-08-18,18,3.34211
NO5,2022-08-18,19,3.33204
NO5,2022-08-18,20,3.34083
NO5,2022-08-18,21,3.41662
NO5,2022-08-18,22,3.30629
NO5,2022-08-18,23,3.25852
NO1,2022-08-19,0,3.34078
NO1,2022-08-19,1,3.28295
NO1,2022-08-19,2,3.25758
NO1,2022-08-19,3,3.31728
NO1,2022-08-19,4,3.31974
NO1,2022-08-19,5,3.42123
NO1,2022-08-19,6,3.53925
NO1,2022-08-19,7,3.67664
NO1,2022-08-19,8,4.38327
NO1,2022-08-19,9,3.89379
NO1,2022-08-19,10,3.77765
NO1,2022-08-19,11,3.87639
NO1,2022-08-19,12,4.1913
NO1,2022-08-19,13,4.66248
NO1,2022-08-19,14,4.40373
NO1,2022-08-19,15,3.53984
NO1,2022-08-19,16,3.89429
NO1,2022-08-19,17,3.55754
NO1,2022-08-19,18,3.54004
NO1,2022-08-19,19,3.53109
NO1,2022-08-19,20,3.53158
NO1,2022-08-19,21,3.52115
NO1,2022-08-19,22,3.48398
NO1,2022-08-19,23,3.46146
NO2,2022-08-19,0,4.86105
NO2,2022-08-19,1,4.45654
NO2,2022-08-19,2,4.28945
NO2,2022-08-19,3,4.1373
NO2,2022-08-19,4,4.18726
NO2,2022-08-19,5,4.47552
NO2,2022-08-19,6,4.73929
NO2,2022-08-19,7,4.79889
NO2,2022-08-19,8,5.16671
NO2,2022-08-19,9,5.47975
NO2,2022-08-19,10,5.3939
NO2,2022-08-19,11,5.21539
NO2,2022-08-19,12,5.02027
NO2,2022-08-19,13,4.66248
NO2,2022-08-19,14,4.40373
NO2,2022-08-19,15,4.40402
NO2,2022-08-19,16,4.68756
NO2,2022-08-19,17,4.92133
NO2,2022-08-19,18,5.19917
NO2,2022-08-19,19,5.38436
NO2,2022-08-19,20,5.26585
NO2,2022-08-19,21,5.21854
NO2,2022-08-19,22,5.05637
NO2,2022-08-19,23,4.81197
NO3,2022-08-19,0,0.05803
NO3,2022-08-19,1,0.0598
NO3,2022-08-19,2,0.0771
NO3,2022-08-19,3,0.08969
NO3,2022-08-19,4,0.08045
NO3,2022-08-19,5,0.09481
NO3,2022-08-19,6,0.11448
NO3,2022-08-19,7,0.17703
NO3,2022-08-19,8,1.99056
NO3,2022-08-19,9,0.84383
NO3,2022-08-19,10,0.29504
NO3,2022-08-19,11,0.16463
NO3,2022-08-19,12,0.16631
NO3,2022-08-19,13,0.16936
NO3,2022-08-19,14,0.19168
NO3,2022-08-19,15,0.22463
NO3,2022-08-19,16,0.12874
NO3,2022-08-19,17,0.15362
NO3,2022-08-19,18,0.1665
NO3,2022-08-19,19,0.12854
NO3,2022-08-19,20,0.12923
NO3,2022-08-19,21,0.13572
NO3,2022-08-19,22,0.14762
NO3,2022-08-19,23,0.17703
NO4,2022-08-19,0,0.00659
NO4,2022-08-19,1,0.00649
NO4,2022-08-19,2,0.00649
NO4,2022-08-19,3,0.00649
NO4,2022-08-19,4,0.00659
NO4,2022-08-19,5,0.00659
NO4,2022-08-19,6,0.00669
NO4,2022-08-19,7,0.00797
NO4,2022-08-19,8,0.00688
NO4,2022-08-19,9,0.00875
NO4,2022-08-19,10,0.00826
NO4,2022-08-19,11,0.00688
NO4,2022-08-19,12,0.00688
NO4,2022-08-19,13,0.00679
NO4,2022-08-19,14,0.00679
NO4,2022-08-19,15,0.00669
NO4,2022-08-19,16,0.00659
NO4,2022-08-19,17,0.00659
NO4,2022-08-19,18,0.00679
NO4,2022-08-19,19,0.00688
NO4,2022-08-19,20,0.00787
NO4,2022-08-19,21,0.00846
NO4,2022-08-19,22,0.00856
NO4,2022-08-19,23,0.00826
NO5,2022-08-19,0,3.34078
NO5,2022-08-19,1,3.28295
NO5,2022-08-19,2,3.25758
NO5,2022-08-19,3,3.31728
NO5,2022-08-19,4,3.31974
NO5,2022-08-19,5,3.42123
NO5,2022-08-19,6,3.53925
NO5,2022-08-19,7,3.67664
NO5,2022-08-19,8,4.38327
NO5,2022-08-19,9,3.89379
NO5,2022-08-19,10,3.77765
NO5,2022-08-19,11,3.87639
NO5,2022-08-19,12,4.1913
NO5,2022-08-19,13,4.66248
NO5,2022-08-19,14,4.40373
NO5,2022-08-19,15,3.53984
NO5,2022-08-19,16,3.89429
NO5,2022-08-19,17,3.55754
NO5,2022-08-19,18,3.54004
NO5,2022-08-19,19,3.53109
NO5,2022-08-19,20,3.53158
NO5,2022-08-19,21,3.52115
NO5,2022-08-19,22,3.48398
NO5,2022-08-19,23,3.46146
NO1,2022-08-20,0,3.65036
NO1,2022-08-20,1,3.58367
NO1,2022-08-20,2,3.5297
NO1,2022-08-20,3,3.5161
NO1,2022-08-20,4,3.50684
NO1,2022-08-20,5,3.52635
NO1,2022-08-20,6,3.52024
NO1,2022-08-20,7,3.57501
NO1,2022-08-20,8,3.59599
NO1,2022-08-20,9,3.70325
NO1,2022-08-20,10,3.87662
NO1,2022-08-20,11,3.83318
NO1,2022-08-20,12,3.69469
NO1,2022-08-20,13,3.54388
NO1,2022-08-20,14,3.43967
NO1,2022-08-20,15,3.41179
NO1,2022-08-20,16,3.44784
NO1,2022-08-20,17,3.56033
NO1,2022-08-20,18,3.51512
NO1,2022-08-20,19,3.5031
NO1,2022-08-20,20,3.52034
NO1,2022-08-20,21,3.64484
NO1,2022-08-20,22,3.59618
NO1,2022-08-20,23,3.61372
NO2,2022-08-20,0,4.89788
NO2,2022-08-20,1,4.78263
NO2,2022-08-20,2,4.59184
NO2,2022-08-20,3,4.39099
NO2,2022-08-20,4,4.32007
NO2,2022-08-20,5,4.31574
NO2,2022-08-20,6,4.5022
NO2,2022-08-20,7,4.53401
NO2,2022-08-20,8,4.62858
NO2,2022-08-20,9,4.58169
NO2,2022-08-20,10,4.43354
NO2,2022-08-20,11,4.23014
NO2,2022-08-20,12,4.12789
NO2,2022-08-20,13,3.54388
NO2,2022-08-20,14,3.49818
NO2,2022-08-20,15,3.41179
NO2,2022-08-20,16,3.44784
NO2,2022-08-20,17,3.84234
NO2,2022-08-20,18,4.53441
NO2,2022-08-20,19,5.02288
NO2,2022-08-20,20,5.14561
NO2,2022-08-20,21,5.02307
NO2,2022-08-20,22,4.90074
NO2,2022-08-20,23,4.38065
NO3,2022-08-20,0,0.59199
NO3,2022-08-20,1,0.5913
NO3,2022-08-20,2,0.35451
NO3,2022-08-20,3,0.35392
NO3,2022-08-20,4,0.29521
NO3,2022-08-20,5,0.29531
NO3,2022-08-20,6,0.25906
NO3,2022-08-20,7,0.33146
NO3,2022-08-20,8,0.68862
NO3,2022-08-20,9,0.60253
NO3,2022-08-20,10,0.37096
NO3,2022-08-20,11,0.25896
NO3,2022-08-20,12,0.27482
NO3,2022-08-20,13,0.1643
NO3,2022-08-20,14,0.15642
NO3,2022-08-20,15,0.20754
NO3,2022-08-20,16,0.26871
NO3,2022-08-20,17,0.46414
NO3,2022-08-20,18,0.77048
NO3,2022-08-20,19,0.77905
NO3,2022-08-20,20,0.61317
NO3,2022-08-20,21,0.36839
NO3,2022-08-20,22,0.22823
NO3,2022-08-20,23,0.0984
NO4,2022-08-20,0,0.0069
NO4,2022-08-20,1,0.00621
NO4,2022-08-20,2,0.00601
NO4,2022-08-20,3,0.00483
NO4,2022-08-20,4,0.00473
NO4,2022-08-20,5,0.00483
NO4,2022-08-20,6,0.00493
NO4,2022-08-20,7,0.00601
NO4,2022-08-20,8,0.00621
NO4,2022-08-20,9,0.00699
NO4,2022-08-20,10,0.00758
NO4,2022-08-20,11,0.00729
NO4,2022-08-20,12,0.00709
NO4,2022-08-20,13,0.00729
NO4,2022-08-20,14,0.00739
NO4,2022-08-20,15,0.00936
NO4,2022-08-20,16,0.01143
NO4,2022-08-20,17,0.01261
NO4,2022-08-20,18,0.01261
NO4,2022-08-20,19,0.01192
NO4,2022-08-20,20,0.01024
NO4,2022-08-20,21,0.00758
NO4,2022-08-20,22,0.00709
NO4,2022-08-20,23,0.00493
NO5,2022-08-20,0,3.65036
NO5,2022-08-20,1,3.58367
NO5,2022-08-20,2,3.5297
NO5,2022-08-20,3,3.5161
NO5,2022-08-20,4,3.50684
NO5,2022-08-20,5,3.52635
NO5,2022-08-20,6,3.52024
NO5,2022-08-20,7,3.57501
NO5,2022-08-20,8,3.59599
NO5,2022-08-20,9,3.70325
NO5,2022-08-20,10,3.87662
NO5,2022-08-20,11,3.83318
NO5,2022-08-20,12,3.69469
NO5,2022-08-20,13,3.54388
NO5,2022-08-20,14,3.43967
NO5,2022-08-20,15,3.41179
NO5,2022-08-20,16,3.44784
NO5,2022-08-20,17,3.56033
NO5,2022-08-20,18,3.51512
NO5,2022-08-20,19,3.5031
NO5,2022-08-20,20,3.52034
NO5,2022-08-20,21,3.64484
NO5,2022-08-20,22,3.59618
NO5,2022-08-20,23,3.61372
NO1,2022-08-21,0,3.66049
NO1,2022-08-21,1,3.63001
NO1,2022-08-21,2,3.5775
NO1,2022-08-21,3,3.2965
NO1,2022-08-21,4,3.08372
NO1,2022-08-21,5,3.09395
NO1,2022-08-21,6,3.48705
