area,date,start_hour,price,compensation,filtered_price
NO5,2024-02-05,4,0.612225,0,0.612225
NO5,2024-02-05,5,0.62495,0,0.62495
NO5,2024-02-05,6,0.6777125,0,0.6777125
NO5,2024-02-05,7,0.7926625,0,0.7926625
NO5,2024-02-05,8,0.8695875,0,0.8695875
NO5,2024-02-05,9,0.8129625,0,0.8129625
NO5,2024-02-05,10,0.7695,0,0.7695
NO5,2024-02-05,11,0.7286125,0,0.7286125
NO5,2024-02-05,12,0.7270375,0,0.7270375
NO5,2024-02-05,13,0.7417625,0,0.7417625
NO5,2024-02-05,14,0.7717875,0,0.7717875
NO5,2024-02-05,15,0.7976625,0,0.7976625
NO5,2024-02-05,16,0.86815,0,0.86815
NO5,2024-02-05,17,0.9789625,0.05981625,0.91914625
NO5,2024-02-05,18,0.9833875,0.06379875,0.91958875
NO5,2024-02-05,19,0.8841625,0,0.8841625
NO5,2024-02-05,20,0.864725,0,0.864725
NO5,2024-02-05,21,0.85285,0,0.85285
NO5,2024-02-05,22,0.8049625,0,0.8049625
NO5,2024-02-05,23,0.747625,0,0.747625
NO1,2024-02-06,0,0.771375,0,0.771375
NO1,2024-02-06,1,0.7623375,0,0.7623375
NO1,2024-02-06,2,0.7627625,0,0.7627625
NO1,2024-02-06,3,0.7629125,0,0.7629125
NO1,2024-02-06,4,0.7822625,0,0.7822625
NO1,2024-02-06,5,0.8204,0,0.8204
NO1,2024-02-06,6,0.8766125,0,0.8766125
NO1,2024-02-06,7,0.9903,0.07002,0.92028
NO1,2024-02-06,8,1.066725,0.1388025,0.9279225
NO1,2024-02-06,9,0.979125,0.0599625,0.9191625
NO1,2024-02-06,10,0.916175,0.00330749999999999,0.9128675
NO1,2024-02-06,11,0.8918,0,0.8918
NO1,2024-02-06,12,0.8832,0,0.8832
NO1,2024-02-06,13,0.8796125,0,0.8796125
NO1,2024-02-06,14,0.8863625,0,0.8863625
NO1,2024-02-06,15,0.8867875,0,0.8867875
NO1,2024-02-06,16,0.897975,0,0.897975
NO1,2024-02-06,17,0.9298,0.01557,0.91423
NO1,2024-02-06,18,0.9148875,0.00214874999999999,0.91273875
NO1,2024-02-06,19,0.8912375,0,0.8912375
NO1,2024-02-06,20,0.8662875,0,0.8662875
NO1,2024-02-06,21,0.843775,0,0.843775
NO1,2024-02-06,22,0.8321625,0,0.8321625
NO1,2024-02-06,23,0.7894375,0,0.7894375
NO2,2024-02-06,0,0.756175,0,0.756175
NO2,2024-02-06,1,0.7319375,0,0.7319375
NO2,2024-02-06,2,0.694525,0,0.694525
NO2,2024-02-06,3,0.5025375,0,0.5025375
NO2,2024-02-06,4,0.6655625,0,0.6655625
NO2,2024-02-06,5,0.71545,0,0.71545
NO2,2024-02-06,6,0.7718,0,0.7718
NO2,2024-02-06,7,0.8391875,0,0.8391875
NO2,2024-02-06,8,0.8986875,0,0.8986875
NO2,2024-02-06,9,0.907725,0,0.907725
NO2,2024-02-06,10,0.866425,0,0.866425
NO2,2024-02-06,11,0.8617,0,0.8617
NO2,2024-02-06,12,0.87245,0,0.87245
NO2,2024-02-06,13,0.859975,0,0.859975
NO2,2024-02-06,14,0.8863625,0,0.8863625
NO2,2024-02-06,15,0.8867875,0,0.8867875
NO2,2024-02-06,16,0.897975,0,0.897975
NO2,2024-02-06,17,0.9298,0.01557,0.91423
NO2,2024-02-06,18,0.9148875,0.00214874999999999,0.91273875
NO2,2024-02-06,19,0.8912375,0,0.8912375
NO2,2024-02-06,20,0.8662875,0,0.8662875
NO2,2024-02-06,21,0.843775,0,0.843775
NO2,2024-02-06,22,0.8321625,0,0.8321625
NO2,2024-02-06,23,0.7894375,0,0.7894375
NO3,2024-02-06,0,0.771375,0,0.771375
NO3,2024-02-06,1,0.7623375,0,0.7623375
NO3,2024-02-06,2,0.7627625,0,0.7627625
NO3,2024-02-06,3,0.7629125,0,0.7629125
NO3,2024-02-06,4,0.7822625,0,0.7822625
NO3,2024-02-06,5,0.8204,0,0.8204
NO3,2024-02-06,6,0.8766125,0,0.8766125
NO3,2024-02-06,7,0.9903,0.07002,0.92028
NO3,2024-02-06,8,1.066725,0.1388025,0.9279225
NO3,2024-02-06,9,0.979125,0.0599625,0.9191625
NO3,2024-02-06,10,0.916175,0.00330749999999999,0.9128675
NO3,2024-02-06,11,0.8918,0,0.8918
NO3,2024-02-06,12,0.8832,0,0.8832
NO3,2024-02-06,13,0.8796125,0,0.8796125
NO3,2024-02-06,14,0.8863625,0,0.8863625
NO3,2024-02-06,15,0.8867875,0,0.8867875
NO3,2024-02-06,16,0.897975,0,0.897975
NO3,2024-02-06,17,0.9298,0.01557,0.91423
NO3,2024-02-06,18,0.9148875,0.00214874999999999,0.91273875
NO3,2024-02-06,19,0.8912375,0,0.8912375
NO3,2024-02-06,20,0.8662875,0,0.8662875
NO3,2024-02-06,21,0.843775,0,0.843775
NO3,2024-02-06,22,0.8321625,0,0.8321625
NO3,2024-02-06,23,0.7894375,0,0.7894375
NO4,2024-02-06,0,0.6171,0,0.6171
NO4,2024-02-06,1,0.60987,0,0.60987
NO4,2024-02-06,2,0.61021,0,0.61021
NO4,2024-02-06,3,0.61033,0,0.61033
NO4,2024-02-06,4,0.62581,0,0.62581
NO4,2024-02-06,5,0.65632,0,0.65632
NO4,2024-02-06,6,0.70129,0,0.70129
NO4,2024-02-06,7,0.79224,0,0.79224
NO4,2024-02-06,8,0.85338,0,0.85338
NO4,2024-02-06,9,0.7833,0,0.7833
NO4,2024-02-06,10,0.73294,0,0.73294
NO4,2024-02-06,11,0.71344,0,0.71344
NO4,2024-02-06,12,0.70656,0,0.70656
NO4,2024-02-06,13,0.70369,0,0.70369
NO4,2024-02-06,14,0.70909,0,0.70909
NO4,2024-02-06,15,0.70943,0,0.70943
NO4,2024-02-06,16,0.71838,0,0.71838
NO4,2024-02-06,17,0.74384,0,0.74384
NO4,2024-02-06,18,0.73191,0,0.73191
NO4,2024-02-06,19,0.71299,0,0.71299
NO4,2024-02-06,20,0.69303,0,0.69303
NO4,2024-02-06,21,0.67502,0,0.67502
NO4,2024-02-06,22,0.66573,0,0.66573
NO4,2024-02-06,23,0.63155,0,0.63155
NO5,2024-02-06,0,0.771375,0,0.771375
NO5,2024-02-06,1,0.7623375,0,0.7623375
NO5,2024-02-06,2,0.7627625,0,0.7627625
NO5,2024-02-06,3,0.7629125,0,0.7629125
NO5,2024-02-06,4,0.7822625,0,0.7822625
NO5,2024-02-06,5,0.8204,0,0.8204
NO5,2024-02-06,6,0.8766125,0,0.8766125
NO5,2024-02-06,7,0.9903,0.07002,0.92028
NO5,2024-02-06,8,1.066725,0.1388025,0.9279225
NO5,2024-02-06,9,0.979125,0.0599625,0.9191625
NO5,2024-02-06,10,0.916175,0.00330749999999999,0.9128675
NO5,2024-02-06,11,0.8918,0,0.8918
NO5,2024-02-06,12,0.8832,0,0.8832
NO5,2024-02-06,13,0.8796125,0,0.8796125
NO5,2024-02-06,14,0.8863625,0,0.8863625
NO5,2024-02-06,15,0.8867875,0,0.8867875
NO5,2024-02-06,16,0.897975,0,0.897975
NO5,2024-02-06,17,0.9298,0.01557,0.91423
NO5,2024-02-06,18,0.9148875,0.00214874999999999,0.91273875
NO5,2024-02-06,19,0.8912375,0,0.8912375
NO5,2024-02-06,20,0.8662875,0,0.8662875
NO5,2024-02-06,21,0.843775,0,0.843775
NO5,2024-02-06,22,0.8321625,0,0.8321625
NO5,2024-02-06,23,0.7894375,0,0.7894375
NO1,2024-02-07,0,0.7636125,0,0.7636125
NO1,2024-02-07,1,0.760175,0,0.760175
NO1,2024-02-07,2,0.76405,0,0.76405
NO1,2024-02-07,3,0.7730875,0,0.7730875
NO1,2024-02-07,4,0.803775,0,0.803775
NO1,2024-02-07,5,0.86245,0,0.86245
NO1,2024-02-07,6,1.0402,0.11493,0.92527
NO1,2024-02-07,7,1.243325,0.2977425,0.9455825
NO1,2024-02-07,8,1.2480625,0.30200625,0.94605625
NO1,2024-02-07,9,1.226975,0.2830275,0.9439475
NO1,2024-02-07,10,1.164425,0.2267325,0.9376925
NO1,2024-02-07,11,1.1191,0.18594,0.93316
NO1,2024-02-07,12,1.087675,0.1576575,0.9300175
NO1,2024-02-07,13,1.1231125,0.18955125,0.93356125
NO1,2024-02-07,14,1.1092,0.17703,0.93217
NO1,2024-02-07,15,1.2443375,0.29865375,0.94568375
NO1,2024-02-07,16,1.395825,0.4349925,0.9608325
NO1,2024-02-07,17,1.6722625,0.68378625,0.98847625
NO1,2024-02-07,18,1.8936125,0.88300125,1.01061125
NO1,2024-02-07,19,1.5319625,0.55751625,0.97444625
NO1,2024-02-07,20,1.3966875,0.43576875,0.96091875
NO1,2024-02-07,21,1.2185125,0.27541125,0.94310125
NO1,2024-02-07,22,1.1625625,0.22505625,0.93750625
NO1,2024-02-07,23,1.1033125,0.17173125,0.93158125
NO2,2024-02-07,0,0.7636125,0,0.7636125
NO2,2024-02-07,1,0.760175,0,0.760175
NO2,2024-02-07,2,0.76405,0,0.76405
NO2,2024-02-07,3,0.7730875,0,0.7730875
NO2,2024-02-07,4,0.803775,0,0.803775
NO2,2024-02-07,5,0.86245,0,0.86245
NO2,2024-02-07,6,1.0402,0.11493,0.92527
NO2,2024-02-07,7,1.243325,0.2977425,0.9455825
NO2,2024-02-07,8,1.2480625,0.30200625,0.94605625
NO2,2024-02-07,9,1.226975,0.2830275,0.9439475
NO2,2024-02-07,10,1.164425,0.2267325,0.9376925
NO2,2024-02-07,11,1.092275,0.1617975,0.9304775
NO2,2024-02-07,12,1.056125,0.1292625,0.9268625
NO2,2024-02-07,13,1.09055,0.160245,0.930305
NO2,2024-02-07,14,1.076925,0.1479825,0.9289425
NO2,2024-02-07,15,1.21105,0.268695,0.942355
NO2,2024-02-07,16,1.3525,0.396,0.9565
NO2,2024-02-07,17,1.6722625,0.68378625,0.98847625
NO2,2024-02-07,18,1.8936125,0.88300125,1.01061125
NO2,2024-02-07,19,1.5319625,0.55751625,0.97444625
NO2,2024-02-07,20,1.3966875,0.43576875,0.96091875
NO2,2024-02-07,21,1.2185125,0.27541125,0.94310125
NO2,2024-02-07,22,1.1625625,0.22505625,0.93750625
NO2,2024-02-07,23,1.1033125,0.17173125,0.93158125
NO3,2024-02-07,0,0.7636125,0,0.7636125
NO3,2024-02-07,1,0.751275,0,0.751275
NO3,2024-02-07,2,0.76405,0,0.76405
NO3,2024-02-07,3,0.7730875,0,0.7730875
NO3,2024-02-07,4,0.803775,0,0.803775
NO3,2024-02-07,5,0.86245,0,0.86245
NO3,2024-02-07,6,1.0665875,0.13867875,0.92790875
NO3,2024-02-07,7,1.243325,0.2977425,0.9455825
NO3,2024-02-07,8,1.2480625,0.30200625,0.94605625
NO3,2024-02-07,9,1.226975,0.2830275,0.9439475
NO3,2024-02-07,10,1.164425,0.2267325,0.9376925
NO3,2024-02-07,11,1.1191,0.18594,0.93316
NO3,2024-02-07,12,1.087675,0.1576575,0.9300175
NO3,2024-02-07,13,1.1231125,0.18955125,0.93356125
NO3,2024-02-07,14,1.1092,0.17703,0.93217
NO3,2024-02-07,15,1.2443375,0.29865375,0.94568375
NO3,2024-02-07,16,1.395825,0.4349925,0.9608325
NO3,2024-02-07,17,1.6722625,0.68378625,0.98847625
NO3,2024-02-07,18,1.3613875,0.40399875,0.95738875
NO3,2024-02-07,19,1.1926875,0.25216875,0.94051875
NO3,2024-02-07,20,1.0935625,0.16295625,0.93060625
NO3,2024-02-07,21,1.0234125,0.0998212500000001,0.92359125
NO3,2024-02-07,22,1.0305875,0.10627875,0.92430875
NO3,2024-02-07,23,0.9773625,0.05837625,0.91898625
NO4,2024-02-07,0,0.61089,0,0.61089
NO4,2024-02-07,1,0.60102,0,0.60102
NO4,2024-02-07,2,0.58128,0,0.58128
NO4,2024-02-07,3,0.58128,0,0.58128
NO4,2024-02-07,4,0.64302,0,0.64302
NO4,2024-02-07,5,0.68996,0,0.68996
NO4,2024-02-07,6,0.85327,0,0.85327
NO4,2024-02-07,7,0.99466,0.073944,0.920716
NO4,2024-02-07,8,0.99845,0.077355,0.921095
NO4,2024-02-07,9,0.98158,0.062172,0.919408
NO4,2024-02-07,10,0.93154,0.0171360000000001,0.914404
NO4,2024-02-07,11,0.89528,0,0.89528
NO4,2024-02-07,12,0.87014,0,0.87014
NO4,2024-02-07,13,0.89849,0,0.89849
NO4,2024-02-07,14,0.88736,0,0.88736
NO4,2024-02-07,15,0.99547,0.074673,0.920797
NO4,2024-02-07,16,1.11666,0.183744,0.932916
NO4,2024-02-07,17,1.33781,0.382779,0.955031
NO4,2024-02-07,18,1.08911,0.158949,0.930161
NO4,2024-02-07,19,0.83778,0,0.83778
NO4,2024-02-07,20,0.6498,0,0.6498
NO4,2024-02-07,21,0.54731,0,0.54731
NO4,2024-02-07,22,0.52964,0,0.52964
NO4,2024-02-07,23,0.49888,0,0.49888
NO5,2024-02-07,0,0.7636125,0,0.7636125
NO5,2024-02-07,1,0.760175,0,0.760175
NO5,2024-02-07,2,0.76405,0,0.76405
NO5,2024-02-07,3,0.7730875,0,0.7730875
NO5,2024-02-07,4,0.803775,0,0.803775
NO5,2024-02-07,5,0.86245,0,0.86245
NO5,2024-02-07,6,1.0402,0.11493,0.92527
NO5,2024-02-07,7,1.243325,0.2977425,0.9455825
NO5,2024-02-07,8,1.2480625,0.30200625,0.94605625
NO5,2024-02-07,9,1.226975,0.2830275,0.9439475
NO5,2024-02-07,10,1.164425,0.2267325,0.9376925
NO5,2024-02-07,11,1.1191,0.18594,0.93316
NO5,2024-02-07,12,1.087675,0.1576575,0.9300175
NO5,2024-02-07,13,1.1231125,0.18955125,0.93356125
NO5,2024-02-07,14,1.1092,0.17703,0.93217
NO5,2024-02-07,15,1.2443375,0.29865375,0.94568375
NO5,2024-02-07,16,1.395825,0.4349925,0.9608325
NO5,2024-02-07,17,1.6722625,0.68378625,0.98847625
NO5,2024-02-07,18,1.8936125,0.88300125,1.01061125
NO5,2024-02-07,19,1.5319625,0.55751625,0.97444625
NO5,2024-02-07,20,1.3966875,0.43576875,0.96091875
NO5,2024-02-07,21,1.2185125,0.27541125,0.94310125
NO5,2024-02-07,22,1.1625625,0.22505625,0.93750625
NO5,2024-02-07,23,1.1033125,0.17173125,0.93158125
NO1,2024-02-08,0,1.01855,0.0954450000000001,0.923105
NO1,2024-02-08,1,1.015975,0.0931275000000001,0.9228475
NO1,2024-02-08,2,0.9992875,0.07810875,0.92117875
NO1,2024-02-08,3,0.9858875,0.06604875,0.91983875
NO1,2024-02-08,4,0.9826,0.0630900000000001,0.91951
NO1,2024-02-08,5,1.0566375,0.12972375,0.92691375
NO1,2024-02-08,6,1.2016875,0.26026875,0.94141875
NO1,2024-02-08,7,1.568975,0.5908275,0.9781475
NO1,2024-02-08,8,1.899175,0.8880075,1.0111675
NO1,2024-02-08,9,1.6196125,0.63640125,0.98321125
NO1,2024-02-08,10,1.3948125,0.43408125,0.96073125
NO1,2024-02-08,11,1.310375,0.3580875,0.9522875
NO1,2024-02-08,12,1.2748625,0.32612625,0.94873625
NO1,2024-02-08,13,1.2976875,0.34666875,0.95101875
NO1,2024-02-08,14,1.3536,0.39699,0.95661
NO1,2024-02-08,15,1.346175,0.3903075,0.9558675
NO1,2024-02-08,16,1.3266375,0.37272375,0.95391375
NO1,2024-02-08,17,1.5052125,0.53344125,0.97177125
NO1,2024-02-08,18,1.38355,0.423945,0.959605
NO1,2024-02-08,19,1.2275125,0.28351125,0.94400125
NO1,2024-02-08,20,1.1867125,0.24679125,0.93992125
NO1,2024-02-08,21,1.149775,0.2135475,0.9362275
NO1,2024-02-08,22,1.0783125,0.14923125,0.92908125
NO1,2024-02-08,23,0.9411,0.0257400000000001,0.91536
NO2,2024-02-08,0,1.01855,0.0954450000000001,0.923105
NO2,2024-02-08,1,1.015975,0.0931275000000001,0.9228475
NO2,2024-02-08,2,0.9992875,0.07810875,0.92117875
NO2,2024-02-08,3,0.9858875,0.06604875,0.91983875
NO2,2024-02-08,4,0.9826,0.0630900000000001,0.91951
NO2,2024-02-08,5,1.0566375,0.12972375,0.92691375
NO2,2024-02-08,6,1.2016875,0.26026875,0.94141875
NO2,2024-02-08,7,1.5203375,0.54705375,0.97328375
NO2,2024-02-08,8,1.8404,0.83511,1.00529
NO2,2024-02-08,9,1.5694,0.59121,0.97819
NO2,2024-02-08,10,1.35445,0.397755,0.956695
NO2,2024-02-08,11,1.2724375,0.32394375,0.94849375
NO2,2024-02-08,12,1.237925,0.2928825,0.9450425
NO2,2024-02-08,13,1.260025,0.3127725,0.9472525
NO2,2024-02-08,14,1.3090875,0.35692875,0.95215875
NO2,2024-02-08,15,1.3043875,0.35269875,0.95168875
NO2,2024-02-08,16,1.1318,0.19737,0.93443
NO2,2024-02-08,17,1.1375,0.2025,0.935
NO2,2024-02-08,18,1.3061,0.35424,0.95186
NO2,2024-02-08,19,1.19185,0.251415,0.940435
NO2,2024-02-08,20,1.1499125,0.21367125,0.93624125
NO2,2024-02-08,21,1.1141125,0.18145125,0.93266125
NO2,2024-02-08,22,1.0469375,0.12099375,0.92594375
NO2,2024-02-08,23,0.9137125,0.00109125000000005,0.91262125
NO3,2024-02-08,0,1.01855,0.0954450000000001,0.923105
NO3,2024-02-08,1,1.015975,0.0931275000000001,0.9228475
NO3,2024-02-08,2,0.9992875,0.07810875,0.92117875
NO3,2024-02-08,3,0.9858875,0.06604875,0.91983875
NO3,2024-02-08,4,1.0091375,0.0869737500000001,0.92216375
NO3,2024-02-08,5,1.0837375,0.15411375,0.92962375
NO3,2024-02-08,6,1.0321,0.10764,0.92446
NO3,2024-02-08,7,1.087725,0.1577025,0.9300225
NO3,2024-02-08,8,1.5300375,0.55578375,0.97425375
NO3,2024-02-08,9,1.6196125,0.63640125,0.98321125
NO3,2024-02-08,10,1.3948125,0.43408125,0.96073125
NO3,2024-02-08,11,1.310375,0.3580875,0.9522875
NO3,2024-02-08,12,1.2748625,0.32612625,0.94873625
NO3,2024-02-08,13,1.2976875,0.34666875,0.95101875
NO3,2024-02-08,14,1.3536,0.39699,0.95661
NO3,2024-02-08,15,1.346175,0.3903075,0.9558675
NO3,2024-02-08,16,1.1205375,0.18723375,0.93330375
NO3,2024-02-08,17,1.0604875,0.13318875,0.92729875
NO3,2024-02-08,18,1.030675,0.1063575,0.9243175
NO3,2024-02-08,19,1.0212625,0.09788625,0.92337625
NO3,2024-02-08,20,1.0803125,0.15103125,0.92928125
NO3,2024-02-08,21,1.0418,0.11637,0.92543
NO3,2024-02-08,22,1.0689,0.14076,0.92814
NO3,2024-02-08,23,0.9411,0.0257400000000001,0.91536
NO4,2024-02-08,0,0.49888,0,0.49888
NO4,2024-02-08,1,0.46647,0,0.46647
NO4,2024-02-08,2,0.46601,0,0.46601
NO4,2024-02-08,3,0.46567,0,0.46567
NO4,2024-02-08,4,0.46579,0,0.46579
NO4,2024-02-08,5,0.46624,0,0.46624
NO4,2024-02-08,6,0.50698,0,0.50698
NO4,2024-02-08,7,0.63786,0,0.63786
NO4,2024-02-08,8,0.82214,0,0.82214
NO4,2024-02-08,9,0.8218,0,0.8218
NO4,2024-02-08,10,0.61161,0,0.61161
NO4,2024-02-08,11,0.57727,0,0.57727
NO4,2024-02-08,12,0.52364,0,0.52364
NO4,2024-02-08,13,0.52375,0,0.52375
NO4,2024-02-08,14,0.55273,0,0.55273
NO4,2024-02-08,15,0.59849,0,0.59849
NO4,2024-02-08,16,0.7498,0,0.7498
NO4,2024-02-08,17,0.82191,0,0.82191
NO4,2024-02-08,18,0.58628,0,0.58628
NO4,2024-02-08,19,0.52375,0,0.52375
NO4,2024-02-08,20,0.50858,0,0.50858
NO4,2024-02-08,21,0.49876,0,0.49876
NO4,2024-02-08,22,0.47343,0,0.47343
NO4,2024-02-08,23,0.46533,0,0.46533
NO5,2024-02-08,0,1.01855,0.0954450000000001,0.923105
NO5,2024-02-08,1,1.015975,0.0931275000000001,0.9228475
NO5,2024-02-08,2,0.9992875,0.07810875,0.92117875
NO5,2024-02-08,3,0.9858875,0.06604875,0.91983875
NO5,2024-02-08,4,0.9826,0.0630900000000001,0.91951
NO5,2024-02-08,5,1.0566375,0.12972375,0.92691375
NO5,2024-02-08,6,1.2016875,0.26026875,0.94141875
NO5,2024-02-08,7,1.568975,0.5908275,0.9781475
NO5,2024-02-08,8,1.899175,0.8880075,1.0111675
NO5,2024-02-08,9,1.6196125,0.63640125,0.98321125
NO5,2024-02-08,10,1.3948125,0.43408125,0.96073125
NO5,2024-02-08,11,1.310375,0.3580875,0.9522875
NO5,2024-02-08,12,1.2748625,0.32612625,0.94873625
NO5,2024-02-08,13,1.2976875,0.34666875,0.95101875
NO5,2024-02-08,14,1.3536,0.39699,0.95661
NO5,2024-02-08,15,1.346175,0.3903075,0.9558675
NO5,2024-02-08,16,1.1318,0.19737,0.93443
NO5,2024-02-08,17,1.1375,0.2025,0.935
NO5,2024-02-08,18,1.3061,0.35424,0.95186
NO5,2024-02-08,19,1.19185,0.251415,0.940435
NO5,2024-02-08,20,1.1867125,0.24679125,0.93992125
NO5,2024-02-08,21,1.149775,0.2135475,0.9362275
NO5,2024-02-08,22,1.0783125,0.14923125,0.92908125
NO5,2024-02-08,23,0.9411,0.0257400000000001,0.91536
NO1,2024-02-09,0,0.9612875,0.04390875,0.91737875
NO1,2024-02-09,1,0.9381375,0.02307375,0.91506375
NO1,2024-02-09,2,0.9241375,0.01047375,0.91366375
NO1,2024-02-09,3,0.9084125,0,0.9084125
NO1,2024-02-09,4,0.89985,0,0.89985
NO1,2024-02-09,5,0.945,0.02925,0.91575
NO1,2024-02-09,6,0.9634375,0.04584375,0.91759375
NO1,2024-02-09,7,0.9945875,0.07387875,0.92070875
NO1,2024-02-09,8,1.0786125,0.14950125,0.92911125
NO1,2024-02-09,9,1.0528875,0.12634875,0.92653875
NO1,2024-02-09,10,1.0211625,0.09779625,0.92336625
NO1,2024-02-09,11,1.011025,0.0886725000000001,0.9223525
NO1,2024-02-09,12,0.99345,0.0728550000000001,0.920595
NO1,2024-02-09,13,0.9945875,0.07387875,0.92070875
NO1,2024-02-09,14,1.0015875,0.0801787500000001,0.92140875
NO1,2024-02-09,15,1.0020125,0.08056125,0.92145125
NO1,2024-02-09,16,1.0117375,0.08931375,0.92242375
NO1,2024-02-09,17,1.0923375,0.16185375,0.93048375
NO1,2024-02-09,18,1.0851875,0.15541875,0.92976875
NO1,2024-02-09,19,1.0137375,0.09111375,0.92262375
NO1,2024-02-09,20,0.961,0.04365,0.91735
NO1,2024-02-09,21,0.9452875,0.02950875,0.91577875
NO1,2024-02-09,22,0.9282875,0.0142087500000001,0.91407875
NO1,2024-02-09,23,0.904275,0,0.904275
NO2,2024-02-09,0,0.891125,0,0.891125
NO2,2024-02-09,1,0.863975,0,0.863975
NO2,2024-02-09,2,0.8223875,0,0.8223875
NO2,2024-02-09,3,0.7610875,0,0.7610875
NO2,2024-02-09,4,0.7368,0,0.7368
NO2,2024-02-09,5,0.7565125,0,0.7565125
NO2,2024-02-09,6,0.8181,0,0.8181
NO2,2024-02-09,7,0.883125,0,0.883125
NO2,2024-02-09,8,0.915275,0.00249749999999998,0.9127775
NO2,2024-02-09,9,0.9382875,0.0232087500000001,0.91507875
NO2,2024-02-09,10,0.962725,0.0452025000000001,0.9175225
NO2,2024-02-09,11,0.961725,0.0443025000000001,0.9174225
NO2,2024-02-09,12,0.939575,0.0243675000000001,0.9152075
NO2,2024-02-09,13,0.934575,0.0198675000000001,0.9147075
NO2,2024-02-09,14,1.0015875,0.0801787500000001,0.92140875
NO2,2024-02-09,15,1.0020125,0.08056125,0.92145125
NO2,2024-02-09,16,1.0117375,0.08931375,0.92242375
NO2,2024-02-09,17,1.0923375,0.16185375,0.93048375
NO2,2024-02-09,18,1.0851875,0.15541875,0.92976875
NO2,2024-02-09,19,1.0137375,0.09111375,0.92262375
NO2,2024-02-09,20,0.961,0.04365,0.91735
NO2,2024-02-09,21,0.9452875,0.02950875,0.91577875
NO2,2024-02-09,22,0.9282875,0.0142087500000001,0.91407875
NO2,2024-02-09,23,0.904275,0,0.904275
NO3,2024-02-09,0,0.9612875,0.04390875,0.91737875
NO3,2024-02-09,1,0.9381375,0.02307375,0.91506375
NO3,2024-02-09,2,0.9241375,0.01047375,0.91366375
NO3,2024-02-09,3,0.9084125,0,0.9084125
NO3,2024-02-09,4,0.89985,0,0.89985
NO3,2024-02-09,5,0.945,0.02925,0.91575
NO3,2024-02-09,6,0.9634375,0.04584375,0.91759375
NO3,2024-02-09,7,0.9945875,0.07387875,0.92070875
NO3,2024-02-09,8,1.0786125,0.14950125,0.92911125
NO3,2024-02-09,9,1.0528875,0.12634875,0.92653875
NO3,2024-02-09,10,1.0211625,0.09779625,0.92336625
NO3,2024-02-09,11,1.011025,0.0886725000000001,0.9223525
NO3,2024-02-09,12,0.99345,0.0728550000000001,0.920595
NO3,2024-02-09,13,0.9945875,0.07387875,0.92070875
NO3,2024-02-09,14,1.0015875,0.0801787500000001,0.92140875
NO3,2024-02-09,15,1.0020125,0.08056125,0.92145125
NO3,2024-02-09,16,1.0117375,0.08931375,0.92242375
NO3,2024-02-09,17,1.0923375,0.16185375,0.93048375
NO3,2024-02-09,18,1.0851875,0.15541875,0.92976875
NO3,2024-02-09,19,1.0137375,0.09111375,0.92262375
NO3,2024-02-09,20,0.961,0.04365,0.91735
NO3,2024-02-09,21,0.9452875,0.02950875,0.91577875
NO3,2024-02-09,22,0.9282875,0.0142087500000001,0.91407875
NO3,2024-02-09,23,0.904275,0,0.904275
NO4,2024-02-09,0,0.45168,0,0.45168
NO4,2024-02-09,1,0.42904,0,0.42904
NO4,2024-02-09,2,0.4247,0,0.4247
NO4,2024-02-09,3,0.42504,0,0.42504
NO4,2024-02-09,4,0.43533,0,0.43533
NO4,2024-02-09,5,0.46631,0,0.46631
NO4,2024-02-09,6,0.46631,0,0.46631
NO4,2024-02-09,7,0.51776,0,0.51776
NO4,2024-02-09,8,0.55434,0,0.55434
NO4,2024-02-09,9,0.57595,0,0.57595
NO4,2024-02-09,10,0.61973,0,0.61973
NO4,2024-02-09,11,0.55445,0,0.55445
NO4,2024-02-09,12,0.55434,0,0.55434
NO4,2024-02-09,13,0.55434,0,0.55434
NO4,2024-02-09,14,0.55434,0,0.55434
NO4,2024-02-09,15,0.58029,0,0.58029
NO4,2024-02-09,16,0.64682,0,0.64682
NO4,2024-02-09,17,0.57629,0,0.57629
NO4,2024-02-09,18,0.55445,0,0.55445
NO4,2024-02-09,19,0.55434,0,0.55434
NO4,2024-02-09,20,0.51947,0,0.51947
NO4,2024-02-09,21,0.50015,0,0.50015
NO4,2024-02-09,22,0.47523,0,0.47523
NO4,2024-02-09,23,0.467,0,0.467
NO5,2024-02-09,0,0.9612875,0.04390875,0.91737875
NO5,2024-02-09,1,0.9381375,0.02307375,0.91506375
NO5,2024-02-09,2,0.9241375,0.01047375,0.91366375
NO5,2024-02-09,3,0.9084125,0,0.9084125
NO5,2024-02-09,4,0.89985,0,0.89985
NO5,2024-02-09,5,0.945,0.02925,0.91575
NO5,2024-02-09,6,0.9634375,0.04584375,0.91759375
NO5,2024-02-09,7,0.9945875,0.07387875,0.92070875
NO5,2024-02-09,8,1.0786125,0.14950125,0.92911125
NO5,2024-02-09,9,1.0528875,0.12634875,0.92653875
NO5,2024-02-09,10,1.0211625,0.09779625,0.92336625
NO5,2024-02-09,11,1.011025,0.0886725000000001,0.9223525
NO5,2024-02-09,12,0.99345,0.0728550000000001,0.920595
NO5,2024-02-09,13,0.9945875,0.07387875,0.92070875
NO5,2024-02-09,14,1.0015875,0.0801787500000001,0.92140875
NO5,2024-02-09,15,1.0020125,0.08056125,0.92145125
NO5,2024-02-09,16,1.0117375,0.08931375,0.92242375
